Agency,Sub/contractor,Cluster,Site,Machine,Daily_Capacity,start_date,planned_end_date,expected_end_date,days_to_sept30,Quantity to be remediated in MT,Cumulative Quantity remediated till date in MT,Active_site,net_to_be_remediated_mt,days_required,Quantity remediated today
Tharuni,Tharuni,Rajahmundry,Vizianagaram,M6,800,,,,,30604,30604,Yes,0,,0
Tharuni,Tharuni,Rajahmundry,Rajahmundry,M7,1200,,,,,76735,27783,Yes,48952,,683
Tharuni,Tharuni,Kakinada,Kakinada,"M9,M10",2000,,,,,300000,91130,Yes,208870,,1510
Tharuni,V.Raju,Kakinada,Palacole,X1,600,,,,,30000,21514,Yes,8486,,453
Tharuni,Tharuni,Kakinada,Amalapuram,M12,600,,,,,27543,12774,Yes,14769,,428
Tharuni,Tharuni,Chilakaluripet,Chilakaluripet,M14,800,,,,,166278,79319,Yes,86959,,1912
Tharuni,Tharuni,Chilakaluripet,Guntur,M13,900,,,,,43811,43811,Yes,0,,629
Tharuni,Tharuni,Chilakaluripet,Narsaraopet,M26,800,,,,,30609,24298,Yes,6311,,525
Tharuni,Tharuni,Chilakaluripet,Bapatla,M15,1400,,,,,46264,10880,Yes,35384,,0
Tharuni,Tharuni,Chilakaluripet,Macherla,M16,600,,,,,30894,15563,Yes,15331,,380
Tharuni,Tharuni,Chilakaluripet,Piduguralla,X1,,,,,,10793,10793,Yes,0,,84
Tharuni,Tharuni,Chilakaluripet,Vinukonda,X1,,,,,,11195,0,No,11195,,0
Tharuni,Tharuni,Chilakaluripet,Dachepalli,X1,,,,,,6194,6194,No,0,,116
Tharuni,Tharuni,Chilakaluripet,Ponnuru,X1,,,,,,8376,8376,Yes,0,,0
Tharuni,Tharuni,Chilakaluripet,Repalle,X1,,,,,,7203,0,No,7203,,0
Tharuni,Tharuni,Chilakaluripet,Gurazala,X1,,,,,,1675,1675,Yes,0,,0
Tharuni,Tharuni,Chilakaluripet,Sattenapalle,X1,,,,,,0,0,No,0,,0
Tharuni,Tharuni,Chilakaluripet,Mangalagiri Tadepalli,X1,,,,,,0,0,No,0,,0
Tharuni,Coastline,Eluru,Eluru,M1,960,,,,,53348,22650,Yes,30698,,349
Tharuni,Coastline,Eluru,Gudivada,X1,480,,,,,42953,9585,Yes,33368,,301
Tharuni,Coastline,Eluru,Machilipatnam,M2,480,,,,,41861,20448,Yes,21413,,529
Tharuni,V.Raju,Eluru,Bhimavaram,X1,500,,,,,32358,11084,Yes,21274,,147
Tharuni,V.Raju,Eluru,Tadepalligudem,X1,,,,,,30258,753,No,29505,,0
Tharuni,Coastline,Eluru,Vijayawada,X1,,,,,,0,0,No,0,,0
Tharuni,Coastline,Eluru,Jaggaiahpet,X1,,,,,,12987,0,No,12987,,0
Tharuni,Coastline,Eluru,Kondapalli,X1,,,,,,5000,0,No,5000,,0
Tharuni,Coastline,Eluru,Nandigama,X1,,,,,,1398,0,No,1398,,0
Tharuni,V.Raju,Eluru,Nuzvid,,400,M4,,,,18458,6644,Yes,11814,,83
Tharuni,Coastline,Eluru,Kovvur,X1,,,,,,915,915,Yes,0,,0
Tharuni,Tharuni,Kadapa,Proddatur,X1,1400,,,,,70730,29771,Yes,40959,,0
Tharuni,Tharuni,Kadapa,Rayachoti,X1,1200,,,,,94604,48413,Yes,46191,,1912
Tharuni,Tharuni,Kadapa,Badvel,X1,500,,,,,11926,5462,No,6464,,0
Tharuni,Tharuni,Kadapa,Rajampet,X1,500,,,,,11800,0,No,11800,,0
Tharuni,Tharuni,Kadapa,Mydukur,X1,,,,,,11244,0,No,11244,,0
Tharuni,Tharuni,Kadapa,Pulivendula,X1,,,,,,10000,0,No,10000,,0
Tharuni,Tharuni,Kadapa,Jammalamadugu,X1,,,,,,4916,0,No,4916,,0
Tharuni,Tharuni,Kadapa,Yerraguntla,X1,,,,,,2021,2021,Yes,0,,502
Tharuni,Tharuni,Kadapa,Kamalapuram,X1,,,,,,1763,0,No,1763,,0
Tharuni,Srinivas,Hindupur,Hindupur,X1,,,,,,49020,5814,Yes,43206,,502
Tharuni,Srinivas,Hindupur,Dharmavaram,M5,700,,,,,23000,11660,Yes,11340,,0
Tharuni,Srinivas,Hindupur,Madakasira,M6,X1,,,,,664,664,Yes,0,,0
Tharuni,Srinivas,Hindupur,Puttaparthy,X1,,,,,,10299,0,No,10299,,0
Tharuni,Srinivas,Hindupur,Kadiri,X1,,,,,,20000,2755,No,17245,,0
Tharuni,Srinivas,Hindupur,Penukonda,M7,700,,,,,13578,13578,Yes,0,,0
Tharuni,Srinivas Shetty,Addanki,Ongole,M8,900,,,,,61929,39370,Yes,22559,,649
Tharuni,Srinivas Shetty,Addanki,Addanki,M9,700,,,,,58754,19095,Yes,39659,,430
Tharuni,Srinivas Shetty,Addanki,Markapuram,M10,700,,,,,33877,17372,Yes,16505,,838
Tharuni,Srinivas Shetty,Addanki,Chirala,X1,,,,,,28392,3646,Yes,24746,,339
Tharuni,Srinivas Shetty,Addanki,Kandukuru,X1,,,,,,26160,7403,Yes,18757,,323
Tharuni,Srinivas Shetty,Addanki,Chimakurthy,X1,,,,,,14459,0,No,14459,,0
Tharuni,Srinivas Shetty,Addanki,Kanigiri,X1,,,,,,11662,4244,No,7418,,0
Tharuni,Srinivas Shetty,Addanki,Darsi,X1,,,,,,1602,0,No,1602,,0
Tharuni,Srinivas Shetty,Addanki,Podili,X1,,,,,,1075,0,No,1075,,0
Tharuni,Tharuni,Cluster01,Yelamanchili,X1,,,,,,8719,8719,Yes,0,,0
Tharuni,Tharuni,Cluster01,Pithapuram,X1,,,,,,24910,24910,Yes,0,,0
Tharuni,Tharuni,Cluster01,Peddapuram,X1,,,,,,19612,19612,Yes,0,,0
Tharuni,Tharuni,Cluster01,Rajam,X1,,,,,,12849,8256,Yes,4593,,0
Tharuni,Tharuni,Cluster01,Tuni,X1,,,,,,22098,11900,Yes,10198,,0
Tharuni,Tharuni,Cluster01,Samalkot,X1,,,,,,37786,26682,Yes,11104,,0
Tharuni,Tharuni,Cluster01,Bobbili,X1,,,,,,14711,7457,Yes,7254,,0
Tharuni,Tharuni,Cluster01,Gollaprolu NP,X1,,,,,,13135,4092,Yes,9043,,0
Tharuni,Tharuni,Cluster01,Amadalavalasa,X1,,,,,,6679,0,No,6679,,0
Tharuni,Tharuni,Cluster01,Ichapuram,X1,,,,,,6260,0,No,6260,,0
Tharuni,Tharuni,Cluster01,Palasa -Kasibugga,X1,,,,,,9626,0,No,9626,,0
Tharuni,Tharuni,Cluster01,Parvathipuram,X1,,,,,,11921,0,No,11921,,0
Tharuni,Tharuni,Cluster01,Salur,X1,,,,,,12042,0,No,12042,,0
Tharuni,Tharuni,Cluster01,Palakonda,X1,,,,,,7700,0,No,7700,,0
Tharuni,Tharuni,Cluster01,Nellimarla,X1,,,,,,7727,0,No,7727,,0
Tharuni,Tharuni,Cluster01,Narsipatnam,X1,,,,,,6250,0,No,6250,,0
Tharuni,Tharuni,Cluster02,Nidadavole,X1,,,,,,37207,37207,Yes,0,,0
Tharuni,Tharuni,Cluster02,Tanuku,X1,,,,,,74206,74206,Yes,0,,0
Tharuni,Tharuni,Cluster02,Kovvur,X1,,,,,,8775,8775,Yes,0,,0
Tharuni,Tharuni,Cluster02,Amalapuram,X1,,,,,,27910,27910,Yes,0,,0
Tharuni,Tharuni,Cluster02,Ramachandra-puram,X1,,,,,,22143,0,No,22143,,0
Tharuni,Tharuni,Cluster02,Yeleswaram,X1,,,,,,11022,0,No,11022,,0
Tharuni,Tharuni,Cluster02,Mandapeta,X1,,,,,,8779,0,No,8779,,0
Tharuni,Tharuni,Cluster02,Mummidivaram,X1,,,,,,5624,0,No,5624,,0
Avinash,Tharuni,Cluster03,YSR Tadigadapa,X1,,,,,,50000,50000,Yes,0,,0
Avinash,Tharuni,Cluster04,Tiruvuru,X1,,,,,,20842,20842,Yes,0,,0
Avinash,Tharuni,Cluster05,Nuzvid,X1,,,,,,15995,15995,Yes,0,,0
Avinash,Tharuni,Cluster06,Kondapalli,X1,,,,,,4925,4925,Yes,0,,0
Avinash,Tharuni,Cluster07,Palacole,X1,,,,,,25181,25181,Yes,0,,0
Avinash,Tharuni,Cluster08,Jangareddygudem,X1,,,,,,18736,9466,Yes,9270,,0
Avinash,Tharuni,Cluster09,Narsapur,X1,,,,,,51312,27512,Yes,23800,,0
Avinash,Tharuni,Cluster10,Akiveedu,X1,,,,,,7312,0,No,7312,,0
Avinash,Tharuni,Cluster11,Chintalapudi,X1,,,,,,7300,0,No,7300,,0
Avinash,Tharuni,Cluster12,Vuyyuru,X1,,,,,,10000,0,No,10000,,0
Avinash,Tharuni,Cluster13,Pedana,X1,,,,,,5821,0,No,5821,,0
